,Volumes(>200D),Volumes(All),DollarVolumes(>200D),DollarVolumes(All),prices
2020-09-29 21:00:00,184.28095321,104119.07401048989,1984788.792500645,1121409280.6762807,10770.45
2020-09-29 22:00:00,280.1374707400001,73789.86793976979,3016273.76395407,794504362.891654,10767.12
2020-09-29 23:00:00,950.4295363499999,75771.66292028988,10303349.987595534,821420139.3698739,10840.73
2020-09-30 00:00:00,45.720452699999996,45070.86892605946,494238.5508915269,487216543.79939204,10810.01
2020-09-30 01:00:00,139.12254433000004,54465.438799319774,1501452.2351726596,587807355.1538987,10792.3
2020-09-30 02:00:00,116.56181222999997,119822.47731255,1255849.7867653652,1290980551.0379179,10774.11
2020-09-30 03:00:00,118.13315307999997,48439.53620490002,1268731.1627747067,520232868.5148334,10739.84
2020-09-30 04:00:00,381.21335049000004,67012.55590617986,4097643.2437494863,720314612.807732,10748.95
2020-09-30 05:00:00,15540.5401348,153958.5507178198,166252853.7674918,1647050115.1647437,10698.01
2020-09-30 06:00:00,187.35726160000007,78125.77285325994,2007203.3092635844,836980154.7624586,10713.24
2020-09-30 07:00:00,4.458375909999999,37502.784705589904,47683.08828135469,401098657.89968395,10695.17
2020-09-30 08:00:00,203.37967106,84059.91371503971,2176939.390685449,899762185.6213163,10703.82
2020-09-30 09:00:00,132.84277743999996,82538.21776259957,1420337.7068274124,882487894.3494054,10691.87
2020-09-30 10:00:00,141.51915752999997,124154.83469825918,1517279.2499674158,1331109920.0888753,10721.37
2020-09-30 11:00:00,52.96016677999999,157588.82573319983,565395.8557215985,1682397816.9802964,10675.87
2020-09-30 12:00:00,517.52360841,65631.0823297598,5549302.1482587475,703748969.6055481,10722.8
2020-09-30 13:00:00,191.2773664800001,189126.70329207898,2053758.4733114145,2030666652.116283,10737.07
2020-09-30 14:00:00,160.58625023000002,134196.1964694498,1725910.3595219394,1442281673.3271997,10747.56
2020-09-30 15:00:00,300.99891441,34084.466112810056,3245018.1264387607,367458834.802966,10780.83
2020-09-30 16:00:00,1221.288967,68687.51030468996,13174178.42881537,740939729.2828242,10787.11
2020-09-30 17:00:00,298.03248220000006,144455.41947212964,3209651.8760784348,1555708306.3425157,10769.47
2020-09-30 18:00:00,229.02432102,137239.05204096003,2457375.9987075552,1472542091.0270114,10729.76
2020-09-30 19:00:00,19.191845590000003,34671.18189840007,205517.22192970634,371278778.34175,10708.57
2020-09-30 20:00:00,805.94822227,98039.50389924963,8627264.685806992,1049462889.0944784,10704.49
2020-09-30 21:00:00,497.9905533700001,231823.45596346966,5332174.091342872,2482221835.9141355,10707.38
2020-09-30 22:00:00,311.1416018,94201.01920763995,3342880.4784110566,1012088214.2853471,10743.92
2020-09-30 23:00:00,216.60860982000005,80548.95339691,2334960.6686739675,868287914.505933,10779.63
2020-10-01 00:00:00,115.85622197999999,100424.64339025064,1249654.1743317747,1083205309.768091,10786.25
2020-10-01 01:00:00,160.79363320000002,51426.366911410034,1743096.2441952561,557491644.6124933,10840.58
2020-10-01 02:00:00,107.56559199,40515.67536440973,1163859.7053318,438379607.4429133,10820.0
2020-10-01 03:00:00,64.41654693000001,36903.59694906002,695797.264160803,398615309.5531803,10801.53
2020-10-01 04:00:00,34.84967555000001,41519.12488626983,376585.94249005563,448656078.71228063,10806.01
2020-10-01 05:00:00,48.33479721,53668.75436654987,523158.92782201647,580891813.1995075,10823.65
2020-10-01 06:00:00,79.58082321,89948.9376806499,861331.1028899536,973548834.6458621,10823.35
2020-10-01 07:00:00,310.54722630999987,104632.16362030793,3362773.061986886,1133013569.0490496,10828.54
2020-10-01 08:00:00,139.73728907999998,29872.71205137002,1520072.0122224754,324957452.7846467,10878.07
2020-10-01 09:00:00,61.84332624999999,37284.93431942978,674168.3234162873,406451644.5509975,10901.23
2020-10-01 10:00:00,351.94937884,91746.74615160994,3826534.426500016,997507322.8587639,10872.4
2020-10-01 11:00:00,52.32315924000001,32428.286071570103,570755.1482429149,353736500.10592604,10908.27
2020-10-01 12:00:00,118.08937657999999,51754.15306034996,1285947.2560993338,563582542.7075176,10889.61
2020-10-01 13:00:00,1915.1447255499995,122589.67143457956,20806113.146927938,1331812964.568558,10863.99
2020-10-01 14:00:00,53.72358522999997,49221.73637041998,583551.492362635,534651914.8465026,10862.11
2020-10-01 15:00:00,61.745183659999995,62929.84111962991,661660.1531968869,674354918.8411317,10715.98
2020-10-01 16:00:00,742.6648463400002,139193.06812521978,7805095.615797941,1462860684.9074476,10509.58
2020-10-01 17:00:00,183.47078096999996,75815.18216002971,1921483.9849753806,794010128.3065262,10472.97
2020-10-01 18:00:00,392.8374508000001,274975.40332562,4158133.347849398,2910578897.3992553,10584.87
2020-10-01 19:00:00,347.9023524400001,156591.98697957952,3692986.950174125,1662225507.7081063,10615.01
2020-10-01 20:00:00,266.01495974999995,98673.31667814964,2821559.494627508,1046605175.1422971,10606.77
2020-10-01 21:00:00,84.47280543,99187.3610549497,893882.7797797169,1049590735.947372,10581.9
2020-10-01 22:00:00,128.07371459000007,76699.17119332,1358085.985089485,813313409.3836936,10603.94
2020-10-01 23:00:00,172.30268281000002,52894.43397776986,1829446.1340839402,561613529.0353886,10617.63
2020-10-02 00:00:00,10.37232914,13196.705320370029,109875.74215268239,139794810.93153098,10593.16
2020-10-02 01:00:00,1563.1315153099995,105076.06090381017,16554875.777605757,1112843748.8625088,10590.84
2020-10-02 02:00:00,19.863650479999997,135089.2471936392,210547.14690081758,1431894686.3386421,10599.62
2020-10-02 03:00:00,57.69833802000001,167693.8238596903,614314.2048989399,1785436142.6341226,10647.0
2020-10-02 04:00:00,51.73158475000001,152146.3783512298,547640.9024804502,1610651990.5017893,10586.2
2020-10-02 05:00:00,27.35633141,10632.625290330227,285543.19875106716,110982492.1704437,10437.92
2020-10-02 06:00:00,185.11901700999996,54334.269805529955,1944375.3808824932,570693482.7900072,10503.38
2020-10-02 07:00:00,1179.9428605999965,103131.68174507955,12378957.541983653,1081969942.9398913,10491.15
2020-10-02 08:00:00,1091.1637226500004,248041.10202294987,11405607.04374366,2592699227.1152887,10452.7
2020-10-02 09:00:00,125.56551943000001,19806.767220360045,1311998.9541786294,206955364.7907204,10448.72
2020-10-02 10:00:00,291.2367839500001,133186.37808690936,3047047.377869839,1393454489.551604,10462.44
2020-10-02 11:00:00,214.28915062000002,77394.33789073002,2236540.1508039525,807766252.452307,10437.02
2020-10-02 12:00:00,83.18836494,151480.57982599994,872566.0873902576,1588885861.0181067,10489.04
2020-10-02 13:00:00,1100.1394580200001,148305.42289046012,11583962.428799912,1561587882.5420156,10529.54
2020-10-02 14:00:00,494.6472692999997,132494.87424437108,5205479.896150864,1394325708.4955487,10523.62
2020-10-02 15:00:00,20.579271510000005,43072.01044076012,216447.63292430257,453020637.8133047,10517.75
2020-10-02 16:00:00,1409.7209412500004,293443.8568304299,14872034.333439242,3095724115.334008,10549.63
2020-10-02 17:00:00,1719.5213800199995,60065.60611730989,18129223.42339926,633282497.1038994,10543.18
2020-10-02 18:00:00,257.35948983000014,159472.1602144497,2716429.4151556515,1683228651.0635166,10555.0
2020-10-02 19:00:00,55.21467664000001,51539.94605909992,580589.5027775632,541949233.0044234,10515.13
2020-10-02 20:00:00,340.26120277,55009.47912525004,3588428.670532697,580135467.8027993,10546.1
2020-10-02 21:00:00,138.8167159,176731.2674778999,1453696.9779077538,1850740436.9046164,10472.06
2020-10-02 22:00:00,229.19000921999998,133919.90272667,2419238.0613226322,1413604925.221638,10555.6
2020-10-02 23:00:00,40.23766824000001,71805.96740336034,425437.69482170895,759213110.0718173,10573.12
2020-10-03 00:00:00,376.87772574,101031.64829331977,3976169.3010974647,1065913188.6725286,10550.29
2020-10-03 01:00:00,34.94423929999999,94816.41699619983,368281.5312914159,999281596.6929897,10539.12
2020-10-03 02:00:00,119.62196569000007,78860.7382672099,1261532.0539470837,831664557.1586132,10545.99
2020-10-03 03:00:00,25.43514582,45414.38135568983,268466.692372809,479346524.4902384,10554.95
2020-10-03 04:00:00,455.8792557899997,94047.17229209952,4814896.406217703,993305543.371251,10561.78
2020-10-03 05:00:00,23.17130866,21755.88321672988,244289.314375215,229366837.78317896,10542.75
2020-10-03 06:00:00,43.15384083999999,50686.89274979985,454413.3963524671,533737035.60681236,10530.08
2020-10-03 07:00:00,1496.7289096599998,175098.47518987991,15760480.582274316,1843778188.8256762,10529.95
2020-10-03 08:00:00,50.30775200999998,64938.05347577964,528793.3336949516,682574919.5530107,10511.17
2020-10-03 09:00:00,236.16160067000007,127102.40736918988,2486469.921742216,1338220574.4198422,10528.68
2020-10-03 10:00:00,5.431570319999999,38060.67494974962,57317.56916875439,401641742.7219743,10552.67
2020-10-03 11:00:00,139.76606069,117650.58103077048,1473423.595418228,1240280660.7670546,10542.07
2020-10-03 12:00:00,153.75767111000005,154868.3170917404,1620467.4715954012,1632172680.6615615,10539.1
2020-10-03 13:00:00,69.29731802999999,73239.18652878959,729969.6324498563,771492802.1918861,10533.88
2020-10-03 14:00:00,62.39767685000001,52100.9577274198,657734.5356526186,549196716.4143094,10541.01
2020-10-03 15:00:00,215.16221183,197805.81165253,2269969.941294973,2086859225.1666582,10550.04
2020-10-03 16:00:00,139.76173224000004,51800.07845089957,1478992.1933794175,548160862.1862475,10582.24
2020-10-03 17:00:00,144.66259851999996,93496.89635536961,1531609.4753265586,989894650.2866217,10587.46
2020-10-03 18:00:00,76.47648448000001,16559.19726562004,809160.2088054849,175204752.26086554,10580.51
2020-10-03 19:00:00,89.40440047000001,23225.848184420112,946725.5476769477,245944312.88687065,10589.25
2020-10-03 20:00:00,47.77569516000001,90028.43649590004,505086.08250237495,951783331.48775,10572.03
2020-10-03 21:00:00,54.47673342,32590.54216170978,576288.1169241463,344762635.21728474,10578.61
2020-10-03 22:00:00,356.22225713,305597.81620204024,3763032.182089323,3228249762.969816,10563.72
2020-10-03 23:00:00,54.456264609999984,68058.25279521005,574603.4444721063,718126863.106578,10551.65
2020-10-04 00:00:00,402.7617692299999,69539.94063248968,4249418.598614961,733695051.631209,10550.7
2020-10-04 01:00:00,43.157421249999956,39048.90226662,455117.44894029945,411790979.8306866,10545.52
2020-10-04 02:00:00,103.87519210999996,42729.241852620165,1096506.5279131597,451049876.9962585,10556.0
2020-10-04 03:00:00,91.70410476999996,45648.64068842984,967678.2202718982,481692673.2996355,10552.18
2020-10-04 04:00:00,26.861928589999998,114867.4697276613,283950.46302345657,1214234156.9489784,10570.74
2020-10-04 05:00:00,65.53179560999997,37472.391260169985,692663.2157822265,396078678.9330455,10569.88
2020-10-04 06:00:00,49.41642644,46490.42102539984,524861.7485045281,493784059.7949768,10621.2
2020-10-04 07:00:00,62.01290517,173770.61236153802,658168.3878603298,1844298754.944071,10613.41
2020-10-04 08:00:00,21.57909987,15062.446303800169,228775.5746737764,159687838.22792435,10601.72
2020-10-04 09:00:00,263.22366644000004,50255.93520247008,2790413.0300371246,532759148.606569,10600.92
2020-10-04 10:00:00,583.26675,127391.59097867952,6175266.723615001,1348743182.4958518,10587.38
2020-10-04 11:00:00,48.276952009999945,90166.91998758947,511954.8686681249,956178709.6851921,10604.54
2020-10-04 12:00:00,137.97882252000002,19460.994476850105,1463920.81223157,206476286.15076038,10609.75
2020-10-04 13:00:00,150.55999886,158789.8068501084,1597667.4279028901,1684998035.3899255,10611.5
2020-10-04 14:00:00,183.48748429999998,25132.59169498007,1946802.2084229996,266656797.88373858,10610.0
2020-10-04 15:00:00,76.94432296999999,94959.27058792963,815395.9182641432,1006304281.4598196,10597.22
2020-10-04 16:00:00,179.32510529999996,122577.92019599979,1901850.3367696796,1300012390.4306955,10605.6
2020-10-04 17:00:00,109.42272998000001,70664.09819153996,1160975.1650878,749746081.8122392,10610.0
2020-10-04 18:00:00,59.95443864,43383.46696637999,637619.6517471047,461386208.0301388,10635.07
2020-10-04 19:00:00,83.51027888,121444.3508356299,891640.9178073375,1296663762.7590375,10677.02
2020-10-04 20:00:00,58.303219879999986,95632.27031142003,620748.5517403719,1018187218.7786578,10646.9
2020-10-04 21:00:00,104.53920641000008,75984.29542251021,1113039.3845679117,809012391.7930086,10647.1
2020-10-04 22:00:00,128.83434370000006,98049.74919024976,1373693.6130143765,1045453489.7460543,10662.48
2020-10-04 23:00:00,505.7078718899999,93572.54093473978,5396464.328804098,998522877.294111,10671.11
2020-10-05 00:00:00,100.09869979000003,45519.58790495987,1071994.0125700326,487486109.12174016,10709.37
2020-10-05 01:00:00,22.143949929999998,73992.89103960007,236841.5022343122,791393925.8296841,10695.54
2020-10-05 02:00:00,50.4979731,53762.4335842499,541129.210023366,576110711.5481201,10715.86
2020-10-05 03:00:00,191.00623967000004,49548.07266940997,2038447.2406941904,528784463.7388436,10672.15
2020-10-05 04:00:00,38.71715401999999,16986.244826350005,412710.14933467226,181066915.07585704,10659.62
2020-10-05 05:00:00,120.91158256999998,57866.58464921007,1291391.321175582,618041742.682502,10680.46
2020-10-05 06:00:00,68.88540712999999,53743.828555049695,733196.2967236522,572033725.429668,10643.71
2020-10-05 07:00:00,208.91581876,108957.24791496992,2234028.772960935,1165127793.143856,10693.44
2020-10-05 08:00:00,1284.47115119,35532.11146378012,13711292.818761848,379293208.95795524,10674.66
2020-10-05 09:00:00,62.46950662000002,26458.02621513002,667360.4898313278,282650564.8957097,10682.98
2020-10-05 10:00:00,276.38497535999994,58549.65033480997,2951667.1636058884,625283918.2331197,10679.55
2020-10-05 11:00:00,163.39946151000004,52494.01595413987,1743070.2916363857,559982014.9514253,10667.54
2020-10-05 12:00:00,222.5603984699999,61217.69282648984,2380610.6254224004,654813214.7877637,10696.47
2020-10-05 13:00:00,212.44260942,16531.812578060082,2279732.263816491,177403707.36579162,10731.05
2020-10-05 14:00:00,622.28245148,49930.34710878001,6674999.835343427,535584858.51092404,10726.64
2020-10-05 15:00:00,331.89875313999994,143708.5485403108,3560433.917346755,1541629143.2097278,10727.47
2020-10-05 16:00:00,39.96509428000001,9861.091630690047,429464.90313288005,105967290.66339526,10746.0
2020-10-05 17:00:00,613.6793566600002,139181.56302844023,6563601.422363464,1488615015.5550523,10695.49
2020-10-05 18:00:00,171.06999771999995,110264.61151260018,1833215.177467132,1181614321.9529808,10716.17
2020-10-05 19:00:00,158.65710102,168325.34600472992,1703456.869663454,1807262108.9559035,10736.72
2020-10-05 20:00:00,300.11133442,279998.60250882985,3224042.045633865,3007974587.0039077,10742.82
2020-10-05 21:00:00,59.56042207999998,80641.13503327015,639678.9331391999,866085790.2573216,10740.0
2020-10-05 22:00:00,244.53370539,237444.53298853946,2629646.9983265502,2553412023.2895164,10753.72
2020-10-05 23:00:00,420.56545016999996,104670.60275876969,4540004.03458515,1129919156.7809186,10795.0
2020-10-06 00:00:00,65.78670395,162731.4604575799,707763.6229779171,1750739908.074455,10758.46
2020-10-06 01:00:00,26.982255490000004,75019.8275976398,290565.9732756023,807872019.0369115,10768.78
2020-10-06 02:00:00,52.46603599,154824.82557866938,564715.5550765656,1666449268.8747292,10763.45
2020-10-06 03:00:00,38.26833890000002,99460.03802568954,412123.6047991591,1071115982.1104386,10769.31
2020-10-06 04:00:00,139.4960657,49653.351950050026,1502259.6357757829,534726381.28695923,10769.19
2020-10-06 05:00:00,304.64769655999993,77720.7652287997,3274907.901434619,835484236.4718559,10749.82
2020-10-06 06:00:00,433.0469708700001,74956.01383475997,4652461.783890389,805293682.4344352,10743.55
2020-10-06 07:00:00,403.72927602000027,82208.49468425964,4325559.500571042,880782634.1321046,10714.01
2020-10-06 08:00:00,210.9131651599999,104580.99827328976,2265551.182277609,1123370388.4823174,10741.63
2020-10-06 09:00:00,29.118330620000002,97708.73273014996,312928.87550701597,1050056208.9043754,10746.8
2020-10-06 10:00:00,69.74925529000001,57034.02668778993,746673.4502975321,610555529.4357268,10705.11
2020-10-06 11:00:00,431.54587816,111626.30175871983,4616634.649967864,1194167013.5846093,10697.9
2020-10-06 12:00:00,79.28839285000001,26943.244583730022,848167.7604146625,288218623.12330604,10697.25
2020-10-06 13:00:00,192.25949999,128648.49262353969,2052427.8402432469,1373361253.304073,10675.3
2020-10-06 14:00:00,92.61694302000005,79907.04046353986,988306.1372721186,852680038.0823874,10670.9
2020-10-06 15:00:00,744.5579217800002,66605.69978634013,7991221.045197258,714868318.894823,10732.84
2020-10-06 16:00:00,38.216471150000004,67129.85196900008,409859.8059776935,719946852.1134156,10724.69
2020-10-06 17:00:00,2293.4784104799987,78915.74570614015,24560699.754341576,845103196.6648556,10708.93
2020-10-06 18:00:00,144.33853699999997,73819.51621588976,1529873.0213703997,782427816.2754587,10599.2
2020-10-06 19:00:00,261.6025132599999,158000.19449091985,2764617.976156811,1669747635.381986,10568.01
2020-10-06 20:00:00,1128.7734193200054,114608.61378942996,11903141.46141332,1208570754.132297,10545.2
2020-10-06 21:00:00,146.21236045999999,27970.584913100098,1545295.0437240663,295616636.6529688,10568.84
