,Profits(All),Losses(All),prices
2020-10-30 11:00:00,10622038.221248271,650680.2565828377,13363.15
2020-10-30 12:00:00,7802985.828302564,1542090.2443489817,13339.47
2020-10-30 13:00:00,4330929.743445234,3702488.4791430077,13276.41
2020-10-30 14:00:00,1840474.4111752906,1028049.7330327156,13369.6
2020-10-30 15:00:00,23216443.430711642,329057.3247170266,13561.2
2020-10-30 16:00:00,7603782.718421626,768497.1891460512,13540.11
2020-10-30 17:00:00,7083019.7865194315,441972.7060636206,13538.24
2020-10-30 18:00:00,2152386.702106507,104450.03729786904,13541.49
2020-10-30 19:00:00,7760697.050382085,74687.09928921203,13550.2
2020-10-30 20:00:00,7911898.830436292,30283.63627383732,13640.76
2020-10-30 21:00:00,4117072.656086391,2286467.7595380493,13566.16
2020-10-30 22:00:00,6048047.070305116,97320.2501201717,13570.65
2020-10-30 23:00:00,1769340.7744229643,64397.572799078946,13571.51
2020-10-31 00:00:00,18824516.340629075,403826.3979148191,13625.26
2020-10-31 01:00:00,5169356.634970734,73456.04459379138,13645.25
2020-10-31 02:00:00,7480482.376035117,735156.5909843921,13621.22
2020-10-31 03:00:00,18851815.045438375,3544212.0423245872,13505.59
2020-10-31 04:00:00,22380675.101389993,386698.2728403255,13525.62
2020-10-31 05:00:00,11143766.673018098,1221505.80885286,13490.01
2020-10-31 06:00:00,4777555.74430679,23383.46629090244,13624.01
2020-10-31 07:00:00,7425788.645831083,1169394.819350082,13585.04
2020-10-31 08:00:00,12389330.61677666,20261.08621797479,13748.11
2020-10-31 09:00:00,11974465.169244863,8860.569225559597,13895.83
2020-10-31 10:00:00,11406294.19788138,567303.7726760333,13821.88
2020-10-31 11:00:00,21920986.718961466,16303.737239152691,13948.36
2020-10-31 12:00:00,7137239.329284763,1821610.8112146226,13888.33
2020-10-31 13:00:00,10029364.437123103,802879.4806870628,13870.99
2020-10-31 14:00:00,6496096.458720269,1748054.0141067798,13820.87
2020-10-31 15:00:00,6606417.016149022,234886.09967936602,13865.98
2020-10-31 16:00:00,1156328.1139432576,111369.33287965543,13834.16
2020-10-31 17:00:00,1796552.7355221931,1782973.309224926,13793.15
2020-10-31 18:00:00,1206193.7346601854,292020.75736392976,13731.2
2020-10-31 19:00:00,13985162.247048989,964510.166596655,13799.54
2020-10-31 20:00:00,9351190.706938408,29794.17789217027,13849.99
2020-10-31 21:00:00,3087313.9951465754,28432.118117511665,13855.65
2020-10-31 22:00:00,5889030.026625027,3898.1063765712115,13883.14
2020-10-31 23:00:00,6810311.590367788,2335303.4759400096,13804.81
2020-11-01 00:00:00,31925954.641162034,1914585.552616924,13739.12
2020-11-01 01:00:00,2906431.513354674,273575.95652219787,13774.5
2020-11-01 02:00:00,1855368.2151641091,309654.2689621645,13726.77
2020-11-01 03:00:00,3972887.488237002,2287371.9058646658,13701.75
2020-11-01 04:00:00,4436208.407781627,588748.503375911,13691.07
2020-11-01 05:00:00,13604807.412110098,267904.9279076462,13711.24
2020-11-01 06:00:00,3795128.444195805,180143.32003789724,13731.15
2020-11-01 07:00:00,4554221.953316008,80931.29760051947,13807.8
2020-11-01 08:00:00,11317518.30020339,1337154.0464931673,13764.41
2020-11-01 09:00:00,8496023.29004315,2256700.7913339892,13693.02
2020-11-01 10:00:00,3231930.919493682,332524.9404182891,13739.14
2020-11-01 11:00:00,4961470.440767677,1418124.1801983302,13713.86
2020-11-01 12:00:00,6853141.172286187,56388.08541390979,13775.61
2020-11-01 13:00:00,62390608.08659003,86119.00970181203,13805.66
2020-11-01 14:00:00,492956.7246551113,12078.556432449535,13808.48
2020-11-01 15:00:00,5530711.477310488,56238.28104404848,13813.88
2020-11-01 16:00:00,6089577.69945979,131176.9215281965,13812.96
2020-11-01 17:00:00,6962020.196514967,20138.809566600194,13820.34
2020-11-01 18:00:00,40554311.16643489,472210.24359247787,13805.62
2020-11-01 19:00:00,2711515.279681057,232932.9006761122,13801.01
2020-11-01 20:00:00,12959238.870372687,36917.71962107698,13830.31
2020-11-01 21:00:00,1096928.766674834,154290.38136675718,13824.1
2020-11-01 22:00:00,2771948.9934936296,3590266.109904636,13709.25
2020-11-01 23:00:00,5690885.931459012,133508.1622712852,13771.59
2020-11-02 00:00:00,6893694.997098196,137496.2429191584,13816.57
2020-11-02 01:00:00,7609915.9399024425,1834651.6028370166,13765.24
2020-11-02 02:00:00,3390263.536952789,1076290.6714415548,13735.06
2020-11-02 03:00:00,4722092.621795284,1087520.4857333202,13710.36
2020-11-02 04:00:00,2074970.6436072285,237320.17180239427,13711.41
2020-11-02 05:00:00,5413091.379665172,476370.6364598133,13700.62
2020-11-02 06:00:00,61127294.293526396,196898.28648951167,13747.99
2020-11-02 07:00:00,3153861.0965069714,113684.14904937419,13749.41
2020-11-02 08:00:00,4546349.705424317,11863423.180649787,13464.48
2020-11-02 09:00:00,6707985.917710956,1641552.4421747178,13585.79
2020-11-02 10:00:00,7403802.713494385,2176827.1367916763,13502.59
2020-11-02 11:00:00,5415198.641779948,4878864.509050438,13423.24
2020-11-02 12:00:00,4205043.746735538,7174603.7647373015,13309.59
2020-11-02 13:00:00,16459941.626540653,5740877.347549707,13404.35
2020-11-02 14:00:00,5507259.616841607,2176697.001703565,13481.52
2020-11-02 15:00:00,10559987.672443395,1627559.7281516124,13510.0
2020-11-02 16:00:00,5479482.440407839,238677.94879331143,13524.19
2020-11-02 17:00:00,11693889.426907623,1155299.233581695,13519.71
2020-11-02 18:00:00,10729004.695908353,2780782.389539431,13470.0
2020-11-02 19:00:00,24774387.587342262,389944.08073760185,13566.3
2020-11-02 20:00:00,158116474.58870745,139865.41095579835,13676.0
2020-11-02 21:00:00,1907657.3216121355,2645160.8777009025,13621.36
2020-11-02 22:00:00,4606668.360779123,2217466.4170178967,13592.6
2020-11-02 23:00:00,2819687.7693169666,2153777.1117003034,13563.22
2020-11-03 00:00:00,14163635.288100488,1833148.2736033108,13538.83
2020-11-03 01:00:00,366064905.017366,848383.3186601092,13607.62
2020-11-03 02:00:00,4537209.787346239,8138592.620438978,13436.99
2020-11-03 03:00:00,6905580.078014391,4987080.018646648,13403.78
2020-11-03 04:00:00,4820103.452599978,1016935.4090032201,13423.35
2020-11-03 05:00:00,232755471.23837313,3460575.6728247018,13374.56
2020-11-03 06:00:00,5763740.504957693,903308.9778091067,13427.83
2020-11-03 07:00:00,3882219.7726159776,555039.2946305352,13449.15
2020-11-03 08:00:00,12392041.83346593,726107.1730843263,13520.07
2020-11-03 09:00:00,29858769.544368997,109926.45807631584,13565.24
2020-11-03 10:00:00,4820107.350502645,725323.205901636,13552.52
2020-11-03 11:00:00,2944354.555222977,1122311.9321640194,13534.33
2020-11-03 12:00:00,8503541.659580393,1018919.0425833676,13525.08
2020-11-03 13:00:00,27391746.59449249,110805.86953727972,13702.15
2020-11-03 14:00:00,28642042.33495097,13438.111415025382,13795.39
2020-11-03 15:00:00,10382880.931674022,2333234.218897495,13721.25
2020-11-03 16:00:00,5600972.458524015,582605.8072549982,13728.54
2020-11-03 17:00:00,14332953.543923587,364877.15203419316,13745.74
2020-11-03 18:00:00,9792761.429401483,136608.29350435286,13750.64
2020-11-03 19:00:00,10331425.95733057,791407.5631356849,13729.01
2020-11-03 20:00:00,5870309.6582040945,76369.78497947265,13742.22
2020-11-03 21:00:00,940668969.9409591,156368.46625440408,13740.03
2020-11-03 22:00:00,9628602.390608324,1240.465805305081,13843.7
2020-11-03 23:00:00,16069902.885753386,132112.08031201485,14035.8
2020-11-04 00:00:00,6817234.899848619,2500938.1668346142,13809.87
2020-11-04 01:00:00,13345405.69362022,254673.71764597736,13825.18
2020-11-04 02:00:00,4979436.303149603,2322539.9316744236,13758.26
2020-11-04 03:00:00,23507954.398175683,386216.43350553187,13913.41
2020-11-04 04:00:00,6678505.811233319,666469.7869913816,13905.82
2020-11-04 05:00:00,5597535.706249154,3033422.0363127454,13804.32
2020-11-04 06:00:00,4590496.951641927,531560.162237635,13810.45
2020-11-04 07:00:00,1272439.512907462,7098699.665289186,13604.31
2020-11-04 08:00:00,4312348.876263058,2438511.902770656,13651.68
2020-11-04 09:00:00,11353420.652652279,2409708.8015849674,13664.81
2020-11-04 10:00:00,3183869.8092065416,804710.9318160894,13700.01
2020-11-04 11:00:00,6043527.952414207,847310.0136237146,13732.13
2020-11-04 12:00:00,9572949.094606895,120186.87871449899,13837.02
2020-11-04 13:00:00,20343431.442075178,120109.06998787074,13848.04
2020-11-04 14:00:00,7436941.456258477,189493.62334550216,13846.51
2020-11-04 15:00:00,5821172.434906762,6509.95311676167,13926.0
2020-11-04 16:00:00,34400131.80308668,23021.108246537904,14043.0
2020-11-04 17:00:00,16123548.978940412,42894.957502186386,14083.45
2020-11-04 18:00:00,19990772.579761483,56048.08762676144,14099.72
2020-11-04 19:00:00,131294120.36342925,10172.629573146492,14120.04
2020-11-04 20:00:00,29063307.99935888,1964763.2421912227,14050.29
2020-11-04 21:00:00,7259291.563323784,2098242.009918695,14011.25
2020-11-04 22:00:00,10156043.046129832,5977.843393994503,14153.47
2020-11-04 23:00:00,4172626.8417334063,475.2507299088003,14161.48
2020-11-05 00:00:00,19512870.594808187,1309154.0446849386,14118.26
2020-11-05 01:00:00,15019892.552142754,4338.7802761357325,14155.97
2020-11-05 02:00:00,14921949.973001331,5017.116085111299,14254.0
2020-11-05 03:00:00,12735779.442726796,67.10556179799994,14325.02
2020-11-05 04:00:00,10256835.482140763,458002.46030705486,14306.7
2020-11-05 05:00:00,7188528.552854466,4101.903813823002,14330.88
2020-11-05 06:00:00,7809706.219897544,3849.716375231999,14348.94
2020-11-05 07:00:00,223843849.16404837,41059.615872535105,14500.04
2020-11-05 08:00:00,15860834.531377962,3220541.195378342,14454.05
2020-11-05 09:00:00,19375951.76805695,156384.9619836748,14475.94
2020-11-05 10:00:00,17137384.349960558,1450.1396263661006,14660.0
2020-11-05 11:00:00,43848877.056094155,4627.463414906799,14728.19
2020-11-05 12:00:00,22727886.531290773,16028.681519528405,14882.45
2020-11-05 13:00:00,92864521.42698999,3386792.491404622,14830.01
2020-11-05 14:00:00,93261664.26687305,21529.081797262326,14914.39
2020-11-05 15:00:00,45755258.04057382,12473.577104357693,15108.19
2020-11-05 16:00:00,38940837.412393704,87092.14269286935,15170.0
2020-11-05 17:00:00,28441433.415446095,3138696.372577786,15054.12
2020-11-05 18:00:00,36611295.690822,4485010.941339939,14959.5
2020-11-05 19:00:00,19167697.801017173,1145340.2352705908,15139.99
2020-11-05 20:00:00,66245638.11092012,1503612.5864139232,15089.46
2020-11-05 21:00:00,44617530.99818825,34813.23191574863,15243.65
2020-11-05 22:00:00,33626934.9488107,1019.8990651656,15569.9
2020-11-05 23:00:00,28878311.837005477,30766.749891903408,15608.21
2020-11-06 00:00:00,15542499.757826924,3948.7828778656,15879.09
2020-11-06 01:00:00,85430407.74287373,448389.48157996463,15769.41
2020-11-06 02:00:00,49560060.59513202,3537315.192494504,15664.68
2020-11-06 03:00:00,23281213.437869295,3748887.358664667,15433.0
2020-11-06 04:00:00,20599676.10226871,2845094.36035438,15567.21
2020-11-06 05:00:00,51462317.593651436,211773.68457292783,15651.36
2020-11-06 06:00:00,34708917.22077971,141151.18193719277,15699.86
2020-11-06 07:00:00,44586396.97960128,12853.300442120064,15762.45
2020-11-06 08:00:00,16174536.761483591,8598514.468422748,15495.03
2020-11-06 09:00:00,37476160.87257466,4918534.532144909,15425.92
2020-11-06 10:00:00,21307285.725042965,506333.7656036576,15609.79
2020-11-06 11:00:00,27144766.77269615,972877.4506752536,15585.89
2020-11-06 12:00:00,27453741.842829052,6013183.021347078,15466.44
2020-11-06 13:00:00,67625337.18163714,149332.79895669743,15691.02
2020-11-06 14:00:00,29856062.494948678,7689935.102916915,15473.81
2020-11-06 15:00:00,14164848.176912524,5331546.239308447,15422.37
2020-11-06 16:00:00,9190986.792537073,681574.4808242057,15518.82
2020-11-06 17:00:00,18144616.177742604,2456408.337420638,15486.53
2020-11-06 18:00:00,12914179.982630555,840787.655041231,15482.3
2020-11-06 19:00:00,14431667.018475786,1349474.9050745552,15456.94
2020-11-06 20:00:00,12409081.386695838,212474.02798731328,15500.0
2020-11-06 21:00:00,35578529.36207289,316811.08025154826,15553.39
2020-11-06 22:00:00,16751541.356050536,43212.784742252836,15608.0
2020-11-06 23:00:00,14465937.253868707,240657.42528203424,15599.95
2020-11-07 00:00:00,10379456.699600173,32777.2291262256,15635.86
2020-11-07 01:00:00,15871020.005422112,39614.63722208793,15703.23
2020-11-07 02:00:00,33340590.805640195,3016384.9950100305,15593.91
2020-11-07 03:00:00,25318158.60190989,912792.8995011306,15566.01
2020-11-07 04:00:00,4387572.383041725,1241805.9289319762,15537.41
2020-11-07 05:00:00,5526773.1952300705,175257.09708972235,15579.9
2020-11-07 06:00:00,4429091.290278323,859078.4423421287,15555.31
2020-11-07 07:00:00,3874273.210187561,3231436.0449509295,15469.47
2020-11-07 08:00:00,6226207.177849242,438118.3898751471,15518.38
2020-11-07 09:00:00,10001532.48192577,1685480.8639931227,15498.51
2020-11-07 10:00:00,3083907.314983423,112215.36484219208,15572.81
2020-11-07 11:00:00,6116646.238194821,637137.8618680164,15533.86
2020-11-07 12:00:00,20802400.769303538,512797.4348158931,15530.12
2020-11-07 13:00:00,9909755.180989176,525891.4678511706,15525.49
2020-11-07 14:00:00,10286464.507589124,2694833.7468143106,15314.72
2020-11-07 15:00:00,12598268.867007395,11062834.125436466,15355.0
2020-11-07 16:00:00,9695499.597375015,1396273.5322406678,15382.1
2020-11-07 17:00:00,2657656.1920841304,6147542.985988812,15234.34
2020-11-07 18:00:00,8706627.116258906,10377434.694073603,14930.8
2020-11-07 19:00:00,9045775.777707659,17320986.39495207,14640.76
2020-11-07 20:00:00,10272642.700730758,3319567.5316755534,14871.94
2020-11-07 21:00:00,4686971.792616296,4695710.990669898,14835.73
2020-11-07 22:00:00,5263121.167091042,3139382.5886193267,14824.45
2020-11-07 23:00:00,3358998.5178937386,1166983.324828599,14834.09
2020-11-08 00:00:00,6136359.1459060265,2284736.9290715926,14921.48
2020-11-08 01:00:00,20170413.999704823,1137684.7920671348,15075.0
2020-11-08 02:00:00,6573057.992481418,1944998.010565422,15029.99
2020-11-08 03:00:00,3110694.116890862,4172309.924249537,14980.01
2020-11-08 04:00:00,4666618.18145117,968246.9458676358,15003.39
2020-11-08 05:00:00,4112469.430633014,565552.739507128,15074.74
2020-11-08 06:00:00,7107167.196339684,2011743.5067110416,15027.95
2020-11-08 07:00:00,1865321.2910598777,3102783.9642227674,14951.8
2020-11-08 08:00:00,6855141.38896138,2348824.5711947167,14990.07
2020-11-08 09:00:00,18646233.199792325,1030966.7933427811,15037.9
2020-11-08 10:00:00,12315236.689836849,491820.92852161377,15182.03
2020-11-08 11:00:00,18648437.691807218,622424.733010506,15186.58
2020-11-08 12:00:00,309755628.0529829,448862.6247367149,15267.79
2020-11-08 13:00:00,6572393.45803688,2594805.5237629167,15221.07
2020-11-08 14:00:00,10133842.363304518,363937.1971898311,15352.08
2020-11-08 15:00:00,5762627.65216857,344129.45246820257,15371.61
2020-11-08 16:00:00,22620386.08063912,307663.7210769896,15410.08
2020-11-08 17:00:00,9699773.01132233,9993.288692485,15593.17
2020-11-08 18:00:00,8775149.862863094,305725.7421988487,15548.92
2020-11-08 19:00:00,6695138.90677009,6512468.324286667,15354.39
2020-11-08 20:00:00,8311830.416550107,488011.7297832774,15389.87
2020-11-08 21:00:00,10269722.825179,1772639.676252599,15343.08
2020-11-08 22:00:00,7900579.48083765,101637.78056584304,15520.08
2020-11-08 23:00:00,5297208.132510258,991070.3772400875,15482.9
2020-11-09 00:00:00,11268231.446881937,37012.711741091836,15568.45
2020-11-09 01:00:00,29738528.198873624,291050.79764960316,15539.23
2020-11-09 02:00:00,6316507.370496181,550153.9560158376,15485.27
2020-11-09 03:00:00,9152801.258506026,2583314.557776641,15455.55
2020-11-09 04:00:00,14671654.655716335,2241616.239261371,15395.99
2020-11-09 05:00:00,9872564.139982074,778431.6546284516,15484.52
2020-11-09 06:00:00,3662591.622939758,2811527.990660316,15398.22
2020-11-09 07:00:00,6210420.187472193,3064268.875614571,15324.07
2020-11-09 08:00:00,13698633.260738911,314050.37514019455,15415.45
2020-11-09 09:00:00,13324770.77960348,818339.220901135,15423.65
2020-11-09 10:00:00,13149858.489313636,353514.4165804379,15486.23
2020-11-09 11:00:00,23012539.52709415,20746.257497200193,15811.76
2020-11-09 12:00:00,13902021.431322783,5937442.403912488,15574.86
2020-11-09 13:00:00,32974590.907338813,10355877.294358557,15294.38
2020-11-09 14:00:00,13765385.951265715,12503323.413673716,15089.74
2020-11-09 15:00:00,12169169.10943387,9269135.752538081,15006.99
2020-11-09 16:00:00,61807717.99625354,5177102.884589137,15124.76
2020-11-09 17:00:00,13469303.368456949,2150631.031457876,15240.9
2020-11-09 18:00:00,13650475.24099843,1477766.483430384,15332.99
2020-11-09 19:00:00,17597462.538671143,903838.6098060198,15373.05
2020-11-09 20:00:00,11413119.232898636,343637.07802857755,15383.75
2020-11-09 21:00:00,33405585.29783228,444872.49521439994,15391.11
2020-11-09 22:00:00,19157976.11070295,1717732.7238006582,15260.21
2020-11-09 23:00:00,6088112.287267431,1592659.861643212,15342.25
2020-11-10 00:00:00,10122640.206284875,1480340.2636472418,15314.65
2020-11-10 01:00:00,6219225.463944886,241173.22873076558,15401.18
2020-11-10 02:00:00,6588027.177556862,3554357.787709615,15353.24
2020-11-10 03:00:00,2188567.6028445866,273834.1784506126,15349.99
2020-11-10 04:00:00,5946037.4798339475,158847.20673536442,15400.0
2020-11-10 05:00:00,6897165.675385105,931258.6239244057,15377.36
2020-11-10 06:00:00,2805930.7124012606,2274530.9466060633,15293.54
2020-11-10 07:00:00,6827062.199530231,1451710.7775470738,15292.62
2020-11-10 08:00:00,11847563.982773839,490678.84279407386,15386.98
2020-11-10 09:00:00,8948441.629570436,182126.29614596057,15403.77
2020-11-10 10:00:00,6703423.051664711,2742379.348953238,15333.3
2020-11-10 11:00:00,8527809.973868025,1898866.1109373008,15301.59
2020-11-10 12:00:00,35904236.15984347,752179.4918090296,15311.04
2020-11-10 13:00:00,13739943.585989442,686079.0419027392,15331.1
2020-11-10 14:00:00,56064214.99935937,4483560.164456678,15241.63
2020-11-10 15:00:00,22607210.815698437,4431817.469522194,15183.4
2020-11-10 16:00:00,14126116.706671283,1327890.8552225982,15262.91
2020-11-10 17:00:00,18078249.703931145,118401.54031498957,15323.82
2020-11-10 18:00:00,12305328.38033677,1642192.618870385,15285.82
2020-11-10 19:00:00,5405447.843603546,212321.52019054504,15317.9
2020-11-10 20:00:00,8822999.526286587,992034.0930917703,15294.95
2020-11-10 21:00:00,17378616.467779838,124865.60062907549,15387.99
2020-11-10 22:00:00,30704205.164896574,255199.9072972955,15380.44
2020-11-10 23:00:00,10260238.14323646,2274922.6800740073,15315.03
2020-11-11 00:00:00,8494465.911151782,70278.22297106835,15477.94
2020-11-11 01:00:00,7223725.497778098,639265.3900827987,15455.79
2020-11-11 02:00:00,33009358.38965147,1487432.7108863764,15403.51
