,0,prices
2020-10-12 10:00:00,1.5441248112099804,11264.93
2020-10-12 11:00:00,1.291082363948594,11247.6
2020-10-12 12:00:00,5.9156294756135885,11294.15
2020-10-12 13:00:00,1.8641204624151837,11494.76
2020-10-12 14:00:00,1.3761859801987644,11472.75
2020-10-12 15:00:00,1.50905673842185,11554.74
2020-10-12 16:00:00,1.0856604371265897,11557.42
2020-10-12 17:00:00,1.5005562818989087,11560.14
2020-10-12 18:00:00,1.427977451247268,11555.47
2020-10-12 19:00:00,1.921241068163442,11549.0
2020-10-12 20:00:00,1.4685563713827048,11567.12
2020-10-12 21:00:00,1.5293684884900272,11690.0
2020-10-12 22:00:00,1.4402061225498408,11664.05
2020-10-12 23:00:00,1.1431616414503865,11535.46
2020-10-13 00:00:00,1.6918913230666892,11494.99
2020-10-13 01:00:00,1.5113218814653389,11510.0
2020-10-13 02:00:00,1.2305468031160762,11491.17
2020-10-13 03:00:00,17.77268839281882,11462.29
2020-10-13 04:00:00,1.443504694420561,11483.54
2020-10-13 05:00:00,1.7505085308634734,11511.86
2020-10-13 06:00:00,3.027075217241961,11484.79
2020-10-13 07:00:00,1.3486409581359986,11454.74
2020-10-13 08:00:00,2.7129913489864066,11494.86
2020-10-13 09:00:00,1.8667394038065186,11471.23
2020-10-13 10:00:00,2.0173311420938327,11521.67
2020-10-13 11:00:00,1.654849962062409,11493.91
2020-10-13 12:00:00,2.1303728805886184,11447.33
2020-10-13 13:00:00,1.5163369124946604,11354.51
2020-10-13 14:00:00,10.414901458921182,11389.74
2020-10-13 15:00:00,2.324487762472034,11390.01
2020-10-13 16:00:00,1.6179410358396191,11400.0
2020-10-13 17:00:00,1.9626571779769781,11361.41
2020-10-13 18:00:00,1.7538628980218407,11385.4
2020-10-13 19:00:00,1.6541122424995203,11391.85
2020-10-13 20:00:00,1.4334949651088151,11436.49
2020-10-13 21:00:00,1.849219796784227,11456.42
2020-10-13 22:00:00,5.720503349513266,11445.75
2020-10-13 23:00:00,3.3013290068913794,11428.22
2020-10-14 00:00:00,2.3790889602183345,11484.17
2020-10-14 01:00:00,2.0462070626444517,11454.13
2020-10-14 02:00:00,4.52436178873632,11429.37
2020-10-14 03:00:00,2.0156820230060664,11397.64
2020-10-14 04:00:00,1.0015637341812402,11396.64
2020-10-14 05:00:00,2.6850007774411244,11414.37
2020-10-14 06:00:00,1.8906328688598426,11430.65
2020-10-14 07:00:00,1.3164038577702513,11417.46
2020-10-14 08:00:00,2.3335577513467562,11444.11
2020-10-14 09:00:00,1.266144656588192,11421.33
2020-10-14 10:00:00,1.6356266658514824,11383.77
2020-10-14 11:00:00,1.7689297475093952,11371.84
2020-10-14 12:00:00,1.5070659130665593,11411.31
2020-10-14 13:00:00,20.789146034712566,11538.03
2020-10-14 14:00:00,1.523716669153601,11392.89
2020-10-14 15:00:00,2.1086202906746556,11324.5
2020-10-14 16:00:00,1.7061865667515979,11347.79
2020-10-14 17:00:00,1.7213283516755522,11346.0
2020-10-14 18:00:00,1.5050548166601565,11342.1
2020-10-14 19:00:00,1.5524361576398682,11346.09
2020-10-14 20:00:00,2.9443499577326753,11394.42
2020-10-14 21:00:00,1.7042988722887098,11380.05
2020-10-14 22:00:00,4.011703056057434,11404.44
2020-10-14 23:00:00,2.779316843693485,11427.7
2020-10-15 00:00:00,2.163519025497605,11400.06
2020-10-15 01:00:00,2.322073907753805,11397.0
2020-10-15 02:00:00,1.1805425596756585,11367.69
2020-10-15 03:00:00,1.6187825742462854,11383.46
2020-10-15 04:00:00,1.705742698504305,11399.32
2020-10-15 05:00:00,1.5535670328699278,11410.16
2020-10-15 06:00:00,1.5583190727064642,11402.74
2020-10-15 07:00:00,1.6878441184955213,11406.57
2020-10-15 08:00:00,1.6622065579680083,11349.29
2020-10-15 09:00:00,1.4037517629729395,11312.04
2020-10-15 10:00:00,1.7399602746985419,11335.75
2020-10-15 11:00:00,1.3743459131284812,11318.3
2020-10-15 12:00:00,1.842350804405928,11381.96
2020-10-15 13:00:00,1.5988543107639048,11411.81
2020-10-15 14:00:00,2.008877529431234,11394.25
2020-10-15 15:00:00,2.3096031070903913,11403.12
2020-10-15 16:00:00,1.700419458670727,11386.59
2020-10-15 17:00:00,1.402312116489431,11469.58
2020-10-15 18:00:00,1.721094766536956,11477.23
2020-10-15 19:00:00,1.5199597428743254,11533.73
2020-10-15 20:00:00,1.647366406441442,11547.67
2020-10-15 21:00:00,1.8342668513219058,11503.13
2020-10-15 22:00:00,1.3803374218922062,11486.64
2020-10-15 23:00:00,4.184740669173587,11509.34
2020-10-16 00:00:00,1.4626372895570008,11512.68
2020-10-16 01:00:00,1.991630598506598,11537.66
2020-10-16 02:00:00,2.3256813823169034,11528.01
2020-10-16 03:00:00,1.9236028406885737,11517.89
2020-10-16 04:00:00,2.6191045522309473,11280.17
2020-10-16 05:00:00,1.5465452544252705,11351.26
2020-10-16 06:00:00,1.8150744137204278,11336.69
2020-10-16 07:00:00,2.1914913281356707,11317.5
2020-10-16 08:00:00,1.6416851912058463,11309.42
2020-10-16 09:00:00,1.7808598009677419,11254.49
2020-10-16 10:00:00,25.413975899812826,11309.43
2020-10-16 11:00:00,5.785470662822723,11376.44
2020-10-16 12:00:00,1.5914517151106957,11374.01
2020-10-16 13:00:00,1.8156906479124144,11357.98
2020-10-16 14:00:00,2.9482970963822304,11336.51
2020-10-16 15:00:00,1.789896377337451,11336.67
2020-10-16 16:00:00,1.6523783668264365,11351.0
2020-10-16 17:00:00,1.4757752298680753,11343.56
2020-10-16 18:00:00,1.5814732233204551,11374.93
2020-10-16 19:00:00,1.4894486541695597,11318.58
2020-10-16 20:00:00,1.685767608291906,11322.53
2020-10-16 21:00:00,1.5945940818805087,11346.75
2020-10-16 22:00:00,1.8912331230581583,11358.17
2020-10-16 23:00:00,3.2342998963064584,11328.95
2020-10-17 00:00:00,2.5144628733240055,11306.77
2020-10-17 01:00:00,1.6744265951130457,11339.12
2020-10-17 02:00:00,2.1567706911819,11352.89
2020-10-17 03:00:00,1.6325598344366132,11371.94
2020-10-17 04:00:00,1.1467974575982063,11355.7
2020-10-17 05:00:00,5.016577497142506,11360.42
2020-10-17 06:00:00,1.9780267352205503,11355.97
2020-10-17 07:00:00,1.9105595185008017,11353.07
2020-10-17 08:00:00,1.6528346878829332,11325.1
2020-10-17 09:00:00,1.7658433638400177,11343.43
2020-10-17 10:00:00,1.801243566957902,11355.35
2020-10-17 11:00:00,1.6968882231060345,11348.95
2020-10-17 12:00:00,1.9942317689332907,11354.18
2020-10-17 13:00:00,2.2529968728742458,11328.74
2020-10-17 14:00:00,1.4563032999605,11362.93
2020-10-17 15:00:00,1.563472732903139,11344.42
2020-10-17 16:00:00,2.838630026685471,11330.96
2020-10-17 17:00:00,2.7077066082775505,11347.71
2020-10-17 18:00:00,4.461911468496406,11353.47
2020-10-17 19:00:00,3.2591092584600645,11346.19
2020-10-17 20:00:00,11.62494259112388,11353.67
2020-10-17 21:00:00,3.8193872841688803,11347.77
2020-10-17 22:00:00,17.28350149088842,11347.19
2020-10-17 23:00:00,1.6569224027727334,11367.89
2020-10-18 00:00:00,2.8705467460321894,11377.01
2020-10-18 01:00:00,1.7643824112416377,11402.08
2020-10-18 02:00:00,3.4179572926298283,11386.82
2020-10-18 03:00:00,1.468815728110391,11379.3
2020-10-18 04:00:00,2.21871606315498,11379.59
2020-10-18 05:00:00,2.498529708982184,11400.87
2020-10-18 06:00:00,2.336349701615845,11456.06
2020-10-18 07:00:00,1.4164634612583165,11459.99
2020-10-18 08:00:00,1.3085152178899642,11440.43
2020-10-18 09:00:00,1.8205172920525812,11408.14
2020-10-18 10:00:00,1.6467994525505072,11429.79
2020-10-18 11:00:00,2.761639651496194,11428.96
2020-10-18 12:00:00,2.3863879049324623,11422.16
2020-10-18 13:00:00,2.0158352178035743,11448.04
2020-10-18 14:00:00,1.5509749873116274,11443.25
2020-10-18 15:00:00,1.732155721483912,11459.39
2020-10-18 16:00:00,1.5479607953709207,11467.89
2020-10-18 17:00:00,1.4090621148679188,11471.24
2020-10-18 18:00:00,2.6374878007519715,11452.01
2020-10-18 19:00:00,2.2892127361935666,11444.68
2020-10-18 20:00:00,1.7936295493258458,11446.08
2020-10-18 21:00:00,3.374835943343015,11463.3
2020-10-18 22:00:00,2.9151774741668484,11466.15
2020-10-18 23:00:00,3.715213939526424,11514.2
2020-10-19 00:00:00,2.388993373185403,11476.26
2020-10-19 01:00:00,4.3468168063323755,11465.03
2020-10-19 02:00:00,1.619098052381742,11465.31
2020-10-19 03:00:00,2.143803319022129,11425.04
2020-10-19 04:00:00,3.9741104194994747,11445.49
2020-10-19 05:00:00,1.4955634429741074,11443.55
2020-10-19 06:00:00,1.5414880935536415,11453.03
2020-10-19 07:00:00,7.071164261300084,11463.61
2020-10-19 08:00:00,1.61834859210797,11466.78
2020-10-19 09:00:00,1.6155019573426672,11488.4
2020-10-19 10:00:00,1.6207659532372798,11485.61
2020-10-19 11:00:00,3.464377874574609,11480.91
2020-10-19 12:00:00,11.77166534219379,11522.07
2020-10-19 13:00:00,1.4161374582813384,11650.46
2020-10-19 14:00:00,1.7573886638256444,11665.0
2020-10-19 15:00:00,7.970031007813216,11814.18
2020-10-19 16:00:00,3.058191870318202,11769.73
2020-10-19 17:00:00,3.015966284158183,11729.98
2020-10-19 18:00:00,5.943323785132485,11673.69
2020-10-19 19:00:00,1.6635973496692495,11695.53
2020-10-19 20:00:00,2.162828421757104,11734.11
2020-10-19 21:00:00,1.517786735442749,11756.34
2020-10-19 22:00:00,2.534944580505426,11740.72
2020-10-19 23:00:00,2.012890722295327,11760.45
2020-10-20 00:00:00,1.885951986444546,11731.73
2020-10-20 01:00:00,1.9562781807391172,11699.99
2020-10-20 02:00:00,1.9621015250584397,11729.25
2020-10-20 03:00:00,3.3683488441013893,11749.12
2020-10-20 04:00:00,1.2016244816518575,11728.52
2020-10-20 05:00:00,1.4783001035768006,11764.74
2020-10-20 06:00:00,1.74635102968991,11793.5
2020-10-20 07:00:00,1.5366421486094424,11744.34
2020-10-20 08:00:00,1.5767544001362852,11750.95
2020-10-20 09:00:00,6.3526762402962484,11795.99
2020-10-20 10:00:00,1.5880391917548706,11844.27
2020-10-20 11:00:00,1.667831118330192,11780.0
2020-10-20 12:00:00,1.6653324280108979,11887.02
2020-10-20 13:00:00,2.0286180631253123,11937.04
2020-10-20 15:00:00,6.612264514215644,11937.0
2020-10-20 16:00:00,7.356501562223569,11977.96
2020-10-20 17:00:00,1.633923651030444,11972.84
2020-10-20 18:00:00,1.762224944778474,11973.42
2020-10-20 19:00:00,1.991183142074109,11936.19
2020-10-20 20:00:00,1.5111319125097813,11936.19
2020-10-20 21:00:00,1.9287186789213862,11931.73
2020-10-20 22:00:00,2.3330015869742238,11967.39
2020-10-20 23:00:00,1.9074339533175981,11923.83
2020-10-21 00:00:00,1.7420315319975948,11996.0
2020-10-21 01:00:00,2.0358974355162895,12006.91
2020-10-21 02:00:00,4.1017443099886925,12135.44
2020-10-21 03:00:00,1.6351314767155685,12200.35
2020-10-21 04:00:00,2.059021393995794,12289.75
2020-10-21 05:00:00,1.4833770652362008,12248.86
2020-10-21 06:00:00,1.5788766961500755,12245.72
2020-10-21 07:00:00,2.0722781877911394,12201.84
2020-10-21 08:00:00,1.9618074164863943,12158.72
2020-10-21 09:00:00,2.422024846642981,12206.91
2020-10-21 10:00:00,5.152158640270568,12225.97
2020-10-21 11:00:00,1.228632577829973,12343.51
2020-10-21 12:00:00,2.091073567488456,12428.35
2020-10-21 13:00:00,1.7975516954582276,12493.48
2020-10-21 14:00:00,2.706573389955019,12746.69
2020-10-21 15:00:00,1.7576414661277016,12754.39
2020-10-21 16:00:00,2.520049992558251,12844.55
2020-10-21 17:00:00,2.2851720744861423,12785.27
2020-10-21 18:00:00,1.8156735226069889,12785.07
2020-10-21 19:00:00,2.3396590749754202,12700.77
2020-10-21 20:00:00,1.6569839474337602,12862.64
2020-10-21 21:00:00,2.8606020224555353,12939.24
2020-10-21 22:00:00,2.079856642394215,13239.73
2020-10-21 23:00:00,1.9431591001505295,12808.0
2020-10-22 00:00:00,2.8476424285674673,12923.48
2020-10-22 01:00:00,2.6958305855554037,12870.88
2020-10-22 02:00:00,1.8262168887374992,12815.75
2020-10-22 03:00:00,2.9471469818294174,12736.81
2020-10-22 04:00:00,2.6091572518407173,12762.58
2020-10-22 05:00:00,1.997376822435854,12774.51
2020-10-22 06:00:00,2.1627315463687196,12823.95
2020-10-22 07:00:00,2.0812939974353437,12766.51
2020-10-22 08:00:00,1.5705100156402763,12823.34
2020-10-22 09:00:00,1.3531305739637514,12883.45
2020-10-22 10:00:00,2.4859759489698536,12972.16
2020-10-22 11:00:00,1.5900625305654856,12978.98
2020-10-22 12:00:00,1.7780277856148239,12868.0
2020-10-22 13:00:00,5.827210780486422,12946.73
2020-10-22 14:00:00,1.8402132333373624,12943.5
2020-10-22 15:00:00,2.7523136596923923,12951.81
2020-10-22 16:00:00,1.6528778666861184,13064.99
2020-10-22 17:00:00,1.9810793199918024,13072.24
2020-10-22 18:00:00,2.2466027560523085,13065.0
2020-10-22 19:00:00,1.752943956292028,13094.67
2020-10-22 20:00:00,1.4180814047137875,13126.2
2020-10-22 21:00:00,2.039354448603309,13155.0
2020-10-22 22:00:00,1.597479917993062,13025.36
2020-10-22 23:00:00,1.8393501819398868,12987.02
2020-10-23 00:00:00,1.5077215944447693,12928.22
2020-10-23 01:00:00,1.3546378918187627,12923.96
2020-10-23 02:00:00,1.9581705876629998,13006.43
2020-10-23 03:00:00,1.3436246473365097,12979.58
2020-10-23 04:00:00,28.680380858404753,12934.7
2020-10-23 05:00:00,3.81504110122515,12999.0
2020-10-23 06:00:00,9.257939147509962,12888.7
2020-10-23 07:00:00,1.6541581925452942,12894.37
2020-10-23 08:00:00,1.1722569909998208,12929.47
2020-10-23 09:00:00,2.448395311110711,12954.64
2020-10-23 10:00:00,1.629476735831018,13024.33
2020-10-23 11:00:00,6.365169394840828,12976.26
2020-10-23 12:00:00,1.746395011380158,12983.13
2020-10-23 13:00:00,1.4408455032294625,12959.56
2020-10-23 14:00:00,2.192494383913506,12945.04
2020-10-23 15:00:00,6.073070192131409,12932.05
2020-10-23 16:00:00,2.0466237524124375,12794.17
2020-10-23 17:00:00,1.4918422959925075,12795.97
2020-10-23 18:00:00,2.0912424751134338,12865.0
2020-10-23 19:00:00,1.7366088055286224,12932.12
2020-10-23 20:00:00,2.040628673853517,12943.5
2020-10-23 21:00:00,5.661963805321223,12919.63
2020-10-23 22:00:00,1.5695177257597464,12949.51
2020-10-23 23:00:00,2.1295195354444867,12937.09
2020-10-24 00:00:00,2.074730193780332,12923.47
2020-10-24 01:00:00,2.275011878305326,12977.0
2020-10-24 02:00:00,1.9515363197601687,12998.9
2020-10-24 03:00:00,1.5502367258265757,12983.84
2020-10-24 04:00:00,5.590444954415846,12981.77
2020-10-24 05:00:00,2.2942360070604066,12979.28
2020-10-24 06:00:00,1.4762788135507072,12965.84
2020-10-24 07:00:00,1.7486514534140694,12939.83
2020-10-24 08:00:00,1.7679746729840253,12944.22
2020-10-24 09:00:00,1.7605210313070256,12963.02
2020-10-24 10:00:00,6.994322089885424,12990.98
2020-10-24 11:00:00,2.4324485499904487,13008.16
2020-10-24 12:00:00,3.019726953114561,12994.71
2020-10-24 13:00:00,3.876225234765917,13001.12
2020-10-24 14:00:00,3.1226494069078905,13084.37
2020-10-24 15:00:00,2.18270908135822,13115.09
2020-10-24 16:00:00,2.0163275111581,13096.44
2020-10-24 17:00:00,1.6120066653502896,13145.72
2020-10-24 18:00:00,2.1199123308947327,13118.25
2020-10-24 19:00:00,1.5839346660224272,13138.87
2020-10-24 20:00:00,1.3014756024683545,13113.89
2020-10-24 21:00:00,4.705706676206,13083.5
2020-10-24 22:00:00,2.9402076957630956,13084.33
2020-10-24 23:00:00,3.3285660283961565,13126.24
2020-10-25 00:00:00,9.790487874878503,13148.11
2020-10-25 01:00:00,2.3246734789912953,13154.42
2020-10-25 02:00:00,2.9823360957919225,13142.35
2020-10-25 03:00:00,1.458887664774157,13308.89
2020-10-25 04:00:00,1.2878526417375864,13321.5
2020-10-25 05:00:00,3.74780937404119,12974.47
2020-10-25 06:00:00,2.1717928030340556,13029.78
2020-10-25 07:00:00,2.1702389767968167,13041.61
2020-10-25 08:00:00,2.158960962674494,13037.01
2020-10-25 09:00:00,1.6129387509464437,13007.26
2020-10-25 10:00:00,1.7186474922394077,12998.92
2020-10-25 11:00:00,1.8572507528695126,12969.93
2020-10-25 12:00:00,2.9031505138173084,12989.23
2020-10-25 13:00:00,5.106837651501336,12998.76
2020-10-25 14:00:00,2.9061766084937646,13001.88
2020-10-25 15:00:00,1.8466693491858348,12958.81
2020-10-25 16:00:00,4.922674197960008,13012.72
2020-10-25 17:00:00,1.9442123488287284,13017.39
2020-10-25 18:00:00,2.157337492835384,13001.2
2020-10-25 19:00:00,3.391546352382837,13060.47
2020-10-25 20:00:00,1.7146363705783976,13034.07
2020-10-25 21:00:00,2.1492045688211285,13044.49
2020-10-25 22:00:00,3.2331055643365008,13022.87
2020-10-25 23:00:00,20.333544651903537,13045.0
2020-10-26 00:00:00,2.6983390396776055,13064.67
2020-10-26 01:00:00,2.3759524566880788,13081.89
2020-10-26 02:00:00,4.058587771067879,13097.97
2020-10-26 03:00:00,2.463082677180002,13108.64
2020-10-26 04:00:00,2.2945474641344155,13120.01
2020-10-26 05:00:00,1.8043637824219472,13110.68
2020-10-26 06:00:00,2.333562463311816,13084.45
2020-10-26 07:00:00,1.7817283633037482,13039.32
2020-10-26 08:00:00,1.8587327979223445,13059.13
2020-10-26 09:00:00,2.069851949536835,13096.22
2020-10-26 10:00:00,8.194607974271142,13115.0
2020-10-26 11:00:00,1.925912793582929,13150.8
2020-10-26 12:00:00,2.1707209639302536,13148.99
2020-10-26 13:00:00,3.662121071878211,13219.69
2020-10-26 14:00:00,3.0286223893683717,13186.05
2020-10-26 15:00:00,1.722280524327251,12986.77
2020-10-26 16:00:00,3.349587009162135,12856.17
2020-10-26 17:00:00,17.981368812254814,12886.02
2020-10-26 18:00:00,2.300768872322872,12976.24
2020-10-26 19:00:00,2.1418310563925105,13016.88
2020-10-26 20:00:00,1.6532056292422794,13013.67
2020-10-26 21:00:00,1.839891627760347,13034.03
2020-10-26 22:00:00,2.4993658312428857,13059.53
2020-10-26 23:00:00,3.0962660497839805,13068.79
2020-10-27 00:00:00,1.8639249105882512,13102.12
2020-10-27 01:00:00,1.9812648231266452,13100.01
2020-10-27 02:00:00,2.2730151246720784,13082.0
2020-10-27 03:00:00,2.7823426591401885,13095.78
2020-10-27 04:00:00,1.7175679319576838,13134.99
2020-10-27 05:00:00,1.3778730687914873,13097.32
2020-10-27 06:00:00,6.209241417708747,13110.0
2020-10-27 07:00:00,2.002915514976211,13154.92
2020-10-27 08:00:00,1.4731011345056901,13152.75
2020-10-27 09:00:00,1.3432419415125154,13149.25
2020-10-27 11:00:00,2.84994871207131,13455.0
2020-10-27 12:00:00,2.698651172687328,13396.43
2020-10-27 13:00:00,2.6906134818567717,13407.99
2020-10-27 14:00:00,1.6102857346768078,13407.38
2020-10-27 15:00:00,1.809618176754124,13619.03
2020-10-27 16:00:00,2.093750251584064,13665.56
2020-10-27 17:00:00,2.0365539092532092,13708.0
2020-10-27 18:00:00,14.572017145838476,13655.46
2020-10-27 19:00:00,3.054134816589232,13675.05
2020-10-27 20:00:00,2.694644627253763,13622.01
2020-10-27 21:00:00,2.0283557057319217,13712.93
2020-10-27 22:00:00,1.9080811599373728,13737.16
2020-10-27 23:00:00,1.9273111685371418,13793.72
2020-10-28 00:00:00,2.344460677413874,13724.48
2020-10-28 01:00:00,2.1361231557333844,13724.02
2020-10-28 02:00:00,1.81331194537372,13849.22
2020-10-28 03:00:00,1.7680353628151517,13789.39
2020-10-28 04:00:00,5.961510141560723,13756.03
2020-10-28 05:00:00,2.090515329729754,13734.53
2020-10-28 06:00:00,1.5208192831474563,13717.57
2020-10-28 08:00:00,2.145562124993665,13694.52
2020-10-28 09:00:00,37.295194767910886,13614.06
2020-10-28 10:00:00,2.790010060892317,13566.13
2020-10-28 11:00:00,2.1558136308173137,13326.37
2020-10-28 12:00:00,1.869014350909794,13297.0
2020-10-28 13:00:00,1.6570621785397477,13115.67
2020-10-28 14:00:00,1.8384405552680598,13075.4
2020-10-28 15:00:00,1.8158695282972432,13226.67
2020-10-28 16:00:00,1.6758400764347952,13153.17
2020-10-28 17:00:00,1.8718810681011544,13194.92
2020-10-28 18:00:00,1.5174277915639145,13221.66
2020-10-28 19:00:00,1.821559678853378,13179.44
2020-10-28 20:00:00,1.862933845436636,13213.65
2020-10-28 21:00:00,1.8290509354167837,13207.18
2020-10-28 22:00:00,2.0325612978704712,13269.68
2020-10-28 23:00:00,1.5859096441623313,13281.05
2020-10-29 00:00:00,2.2183049299411954,13257.58
2020-10-29 01:00:00,1.7366701273784448,13289.98
2020-10-29 02:00:00,2.061595405520321,13244.14
2020-10-29 03:00:00,1.745686770946512,13283.95
2020-10-29 04:00:00,2.1486853848445877,13243.94
2020-10-29 05:00:00,6.16771214017473,13292.97
2020-10-29 06:00:00,2.9528501932061326,13283.64
2020-10-29 07:00:00,1.5053127870568055,13141.83
2020-10-29 08:00:00,1.7109080282822302,13131.01
2020-10-29 09:00:00,1.8884190103688074,13200.01
2020-10-29 10:00:00,2.4086485324637468,13107.56
2020-10-29 11:00:00,1.8227969970976927,13059.14
2020-10-29 12:00:00,1.5002950480477446,13142.64
2020-10-29 13:00:00,1.3507625933164993,13243.01
2020-10-29 14:00:00,1.5872473262094537,13440.0
2020-10-29 15:00:00,1.1719455779971386,13446.97
2020-10-29 16:00:00,2.0154171001926704,13561.64
2020-10-29 17:00:00,1.8456376095440252,13593.39
2020-10-29 18:00:00,1.6869449067509437,13569.5
2020-10-29 19:00:00,1.6526871072877432,13500.07
2020-10-29 20:00:00,1.9001310346590192,13488.41
2020-10-29 21:00:00,2.010512947572649,13526.66
2020-10-29 22:00:00,7.0966938703386635,13412.95
2020-10-29 23:00:00,2.3880302758397813,13460.0
2020-10-30 00:00:00,1.5711049636587233,13594.43
2020-10-30 01:00:00,1.4003894442993554,13574.22
2020-10-30 02:00:00,2.2274487877463782,13465.56
2020-10-30 03:00:00,2.824790096566405,13443.22
2020-10-30 04:00:00,2.476484682686744,13435.46
